blend_name,blend_code,slug,description,chip_sizes,component_code,component_name,percentage,notes
"Sand Dollar","FB-951","sand-dollar","Inspired by sun-bleached coastal treasures, this gentle blend layers light, warm browns against a sea of clean white. Sand Dollar cultivates a calm, breezy atmosphere.","1/4"" | 1/8"" | 1/16""","F1780","Scone","10",""
"Sand Dollar","FB-951","sand-dollar","Inspired by sun-bleached coastal treasures, this gentle blend layers light, warm browns against a sea of clean white. Sand Dollar cultivates a calm, breezy atmosphere.","1/4"" | 1/8"" | 1/16""","F1820","White","80",""
"Sand Dollar","FB-951","sand-dollar","Inspired by sun-bleached coastal treasures, this gentle blend layers light, warm browns against a sea of clean white. Sand Dollar cultivates a calm, breezy atmosphere.","1/4"" | 1/8"" | 1/16""","F9986","Eggshell","10",""
"Opal","FB-901","opal","Mirroring the soft, milky sheen of precious gemstones, this light blend distributes gentle browns and river grays across a field of crisp white. Opal creates a clean, elegant atmosphere that offers incredible versatility, pairing effortlessly to lift any vibrant accent color or rich wood tone across a space.","1/4"" | 1/8"" | 1/16""","F1800","Whisper Gray","5",""
"Opal","FB-901","opal","Mirroring the soft, milky sheen of precious gemstones, this light blend distributes gentle browns and river grays across a field of crisp white. Opal creates a clean, elegant atmosphere that offers incredible versatility, pairing effortlessly to lift any vibrant accent color or rich wood tone across a space.","1/4"" | 1/8"" | 1/16""","F1820","White","60",""
"Opal","FB-901","opal","Mirroring the soft, milky sheen of precious gemstones, this light blend distributes gentle browns and river grays across a field of crisp white. Opal creates a clean, elegant atmosphere that offers incredible versatility, pairing effortlessly to lift any vibrant accent color or rich wood tone across a space.","1/4"" | 1/8"" | 1/16""","F9903","Online","5",""
"Opal","FB-901","opal","Mirroring the soft, milky sheen of precious gemstones, this light blend distributes gentle browns and river grays across a field of crisp white. Opal creates a clean, elegant atmosphere that offers incredible versatility, pairing effortlessly to lift any vibrant accent color or rich wood tone across a space.","1/4"" | 1/8"" | 1/16""","F9959","Antique White","30",""
"Siberian","FB-902","siberian","This sophisticated blend combines rich woodland brown, bold black, and slate gray, brightened by clean white accents for a striking visual contrast. Siberian provides a confident, grounded atmosphere.","1/4"" | 1/8"" | 1/16""","F1800","Whisper Gray","3",""
"Siberian","FB-902","siberian","This sophisticated blend combines rich woodland brown, bold black, and slate gray, brightened by clean white accents for a striking visual contrast. Siberian provides a confident, grounded atmosphere.","1/4"" | 1/8"" | 1/16""","F1820","White","84",""
"Siberian","FB-902","siberian","This sophisticated blend combines rich woodland brown, bold black, and slate gray, brightened by clean white accents for a striking visual contrast. Siberian provides a confident, grounded atmosphere.","1/4"" | 1/8"" | 1/16""","F5920","Cyberspace","3",""
